Stars Fell on Alabama,Stan Getz,naive,4.22,3.86
Invitation to the Blues,Roger Miller,naive,4.22,3.86
My Happiness,Elvis Presley,naive,4.22,3.86
I''m So Happy I Can''t Stop Crying,Toby Keith,naive,4.22,3.86
Someday My Prince Will Come,Chick Corea,naive,4.22,3.86
Family Bible,Willie Nelson,naive,4.22,3.86
You Light Up My Life,LeAnn Rimes,naive,4.22,3.86
I''m So Happy I Can''t Stop Crying,Toby Keith,naive,4.22,3.86
Family Bible,Merle Haggard,naive,4.22,3.86
Lucille,The Everly Brothers,naive,4.22,3.86
Eagle When She Flies,Dolly Parton,naive,4.22,3.86
Tennessee Flat Top Box,Rosanne Cash,naive,4.22,3.86
Sweet Summer Lovin'',Dolly Parton,naive,4.22,3.86
Hey Love,Stevie Wonder,naive,4.22,3.86
Always It''s You,The Everly Brothers,naive,4.22,3.86
Grandma''s Feather Bed,John Denver,naive,4.22,3.86
That Certain Party,Jerry Lewis,naive,4.22,3.86
A Loaded Smile,Adam Lambert,tense,2.75,5.32
Undercover of the Night,The Rolling Stones,fatigued,2.89,3.78
Killed By Love,Alice Cooper,fatigued,2.89,3.78
Du Hast,Rammstein,fatigued,2.89,3.78
Search and Destroy,Iggy Pop,fatigued,2.89,3.78
No Fun,Iggy Pop,fatigued,2.89,3.78
Raw Power,Iggy Pop,fatigued,2.89,3.78
...to Be Loved,Papa Roach,fatigued,2.89,3.78
Capricorn,Motorhead,fatigued,2.89,3.78
Five Foot One,Iggy Pop,fatigued,2.89,3.78
mOBSCENE,Marilyn Manson,fatigued,2.89,3.78
This Is the New Shit,Marilyn Manson,fatigued,2.89,3.78
Paint It Black,The Rolling Stones,fatigued,2.89,3.78
Hurt,Johnny Cash,fatigued,2.89,3.78
N.I.B.,Black Sabbath,fatigued,2.89,3.78
Repetition,David Bowie,fatigued,2.89,3.78
My Iron Lung,Radiohead,fatigued,2.89,3.78
Look Back in Anger,David Bowie,fatigued,2.89,3.78
Scentless Apprentice,Nirvana,fatigued,2.89,3.78
Midnight Rambler,The Rolling Stones,fatigued,2.89,3.78
Gimme Shelter,The Rolling Stones,fatigued,2.89,3.78
Pressure,Billy Joel,fatigued,2.89,3.78
Disposable Teens,Marilyn Manson,fatigued,2.89,3.78
The Fight Song,Marilyn Manson,fatigued,2.89,3.78
Electric Funeral,Black Sabbath,fatigued,2.89,3.78
I''m Bored,Iggy Pop,fatigued,2.89,3.78
The Reflecting God,Marilyn Manson,fatigued,2.89,3.78
Antichrist Superstar,Marilyn Manson,fatigued,2.89,3.78
Coma White,Marilyn Manson,fatigued,2.89,3.78
Stone Dead Forever,Motorhead,fatigued,2.89,3.78
Sharpshooter,Motorhead,fatigued,2.89,3.78
Tear Ya Down,Motorhead,fatigued,2.89,3.78
Heart of Stone,The Rolling Stones,fatigued,2.89,3.78
Good Mourning/Black Friday,Megadeth,fatigued,2.89,3.78
Devil''s Island,Megadeth,fatigued,2.89,3.78
The Conjuring,Megadeth,fatigued,2.89,3.78
Just Don''t Give a Fuck,Eminem,fatigued,2.89,3.78
Heartbreak Hotel,Elvis Presley,fatigued,2.89,3.78
Big Poppa,The Notorious B.I.G.,fatigued,2.89,3.78
Black Hole Sun,Soundgarden,fatigued,2.89,3.78
Getting Away With Murder,Papa Roach,fatigued,2.89,3.78
In a Silent Way,Miles Davis,nocturnal,5.29,3.48
Fashion,David Bowie,nocturnal,5.29,3.48
It Takes a Lot to Laugh  It Takes a Train to Cry,Bob Dylan,nocturnal,5.29,3.48
TVC 15,David Bowie,nocturnal,5.29,3.48
Man on the Moon,R.E.M.,nocturnal,5.29,3.48
Drive,R.E.M.,nocturnal,5.29,3.48
What''s the Frequency  Kenneth?,R.E.M.,nocturnal,5.29,3.48
Imitation of Life,R.E.M.,nocturnal,5.29,3.48
Bad Day,R.E.M.,nocturnal,5.29,3.48
Everybody Hurts,R.E.M.,nocturnal,5.29,3.48
Cuyahoga,R.E.M.,nocturnal,5.29,3.48
The One I Love,R.E.M.,nocturnal,5.29,3.48
Orange Crush,R.E.M.,nocturnal,5.29,3.48
Lawdy  Miss Clawdy,Elvis Presley,nocturnal,5.29,3.48
Blue Moon,Elvis Presley,nocturnal,5.29,3.48
It Never Entered My Mind,Frank Sinatra,nocturnal,5.29,3.48
Mam''selle,Frank Sinatra,nocturnal,5.29,3.48
Someone to Watch Over Me,Frank Sinatra,nocturnal,5.29,3.48
If It Makes You Happy,Sheryl Crow,nocturnal,5.29,3.48
Cold Irons Bound,Bob Dylan,nocturnal,5.29,3.48
The Mooche,Duke Ellington,nocturnal,5.29,3.48
Black and Tan Fantasy,Duke Ellington,nocturnal,5.29,3.48
By the Way,Red Hot Chili Peppers,nocturnal,5.29,3.48
Tonight I''ll Be Staying Here With You,Bob Dylan,nocturnal,5.29,3.48
Look Back in Anger,David Bowie,nocturnal,5.29,3.48
There Goes the Neighborhood,Sheryl Crow,nocturnal,5.29,3.48
The Mooche,Duke Ellington,nocturnal,5.29,3.48
Girl  You''ll Be a Woman Soon,Neil Diamond,nocturnal,5.29,3.48
Lawdy Miss Clawdy,Elvis Presley,nocturnal,5.29,3.48
London by Night,Frank Sinatra,nocturnal,5.29,3.48
Spanish Key,Miles Davis,nocturnal,5.29,3.48
Nightswimming,R.E.M.,nocturnal,5.29,3.48
One for My Baby (And One More for the Road),Frank Sinatra,nocturnal,5.29,3.48
Moonlight in Vermont,Frank Sinatra,nocturnal,5.29,3.48
Stardust,Frank Sinatra,nocturnal,5.29,3.48
Are You Lonesome Tonight?,Elvis Presley,nocturnal,5.29,3.48
Mr. Pastorius,Miles Davis,nocturnal,5.29,3.48
Leaving Las Vegas,Sheryl Crow,nocturnal,5.29,3.48
Stiletto,Billy Joel,nocturnal,5.29,3.48
Daysleeper,R.E.M.,nocturnal,5.29,3.48
Baby Grand,Billy Joel,nocturnal,5.29,3.48
Old Devil Moon,Frank Sinatra,nocturnal,5.29,3.48
Dancing on the Ceiling,Frank Sinatra,nocturnal,5.29,3.48
What Is This Thing Called Love?,Frank Sinatra,nocturnal,5.29,3.48
When Your Lover Has Gone,Frank Sinatra,nocturnal,5.29,3.48
I Get Along Without You Very Well,Frank Sinatra,nocturnal,5.29,3.48
Mood Indigo,Frank Sinatra,nocturnal,5.29,3.48
Sanctuary,Miles Davis,nocturnal,5.29,3.48
As Time Goes By,Frank Sinatra,nocturnal,5.29,3.48
Stormy Weather,Frank Sinatra,nocturnal,5.29,3.48
The Village Green Preservation Society,The Kinks,nostalgic,6.68,4.37
Are the Good Times Really Over (I Wish a Buck Was Still Silver),Merle Haggard,nostalgic,6.68,4.37
Across the Great Divide,The Band,nostalgic,6.68,4.37
Do You Remember Walter?,The Kinks,nostalgic,6.68,4.37
Picture Book,The Kinks,nostalgic,6.68,4.37
Grandma Harp,Merle Haggard,nostalgic,6.68,4.37
Do You Remember Rock ''N'' Roll Radio?,Ramones,nostalgic,6.68,4.37
Things We Said Today,The Beatles,nostalgic,6.68,4.37
American Honey,Lady Antebellum,nostalgic,6.68,4.37
Penny Lane,The Beatles,nostalgic,6.68,4.37
Madame George,Van Morrison,nostalgic,6.68,4.37
That Was Me,Paul McCartney,nostalgic,6.68,4.37
Harvest Moon,Neil Young,nostalgic,6.68,4.37
Photograph,Nickelback,nostalgic,6.68,4.37
Savin'' Me,Nickelback,nostalgic,6.68,4.37
Changes,Butterfly Boucher,nostalgic,6.68,4.37
On the Sunny Side of the Street,Willie Nelson,nostalgic,6.68,4.37
In the End,Linkin Park,nostalgic,6.68,4.37
Mom and Dad''s Waltz,Willie Nelson,nostalgic,6.68,4.37
Pretty Paper,Willie Nelson,nostalgic,6.68,4.37
Steal My Heart Away,Van Morrison,nostalgic,6.68,4.37
How You Remind Me,Nickelback,nostalgic,6.68,4.37
Daddy Sang Bass,Johnny Cash,nostalgic,6.68,4.37
After All,Duke Ellington,nostalgic,6.68,4.37
Nightswimming,R.E.M.,nostalgic,6.68,4.37
It Was a Very Good Year,Frank Sinatra,nostalgic,6.68,4.37
Astral Weeks,Van Morrison,nostalgic,6.68,4.37
Veronica,Elvis Costello,nostalgic,6.68,4.37
Old Friends,Roger Miller,nostalgic,6.68,4.37
Mr. Pastorius,Miles Davis,nostalgic,6.68,4.37
My Hometown,Bruce Springsteen,nostalgic,6.68,4.37
Uptown Girl,Billy Joel,nostalgic,6.68,4.37
Tell Her About It,Billy Joel,nostalgic,6.68,4.37
This Night,Billy Joel,nostalgic,6.68,4.37
The Longest Time,Billy Joel,nostalgic,6.68,4.37
Against All Odds (Take a Look at Me Now),Phil Collins,nostalgic,6.68,4.37
My Way,Frank Sinatra,nostalgic,6.68,4.37
Hobo Blues,John Lee Hooker,nostalgic,6.68,4.37
Spring Is Here,Frank Sinatra,nostalgic,6.68,4.37
Half a Man,Merle Haggard,nostalgic,6.68,4.37
Old Apache Squaw,Johnny Cash,nostalgic,6.68,4.37
Glory Days,Bruce Springsteen,nostalgic,6.68,4.37
Beware My Love,Paul McCartney,ominous,3.95,5.57
Think for Yourself,The Beatles,ominous,3.95,5.57
A Day in the Life,The Beatles,ominous,3.95,5.57
Happiness Is a Warm Gun,The Beatles,ominous,3.95,5.57
I Am the Walrus,The Beatles,ominous,3.95,5.57
Strawberry Fields Forever,The Beatles,ominous,3.95,5.57
Tomorrow Never Knows,The Beatles,ominous,3.95,5.57
Only a Northern Song,The Beatles,ominous,3.95,5.57
Angry Chair,Alice in Chains,ominous,3.95,5.57
Would?,Alice in Chains,ominous,3.95,5.57
Starlight,Muse,ominous,3.95,5.57
The Gates of Eden,Bob Dylan,ominous,3.95,5.57
Little 15,Depeche Mode,ominous,3.95,5.57
mOBSCENE,Marilyn Manson,ominous,3.95,5.57
This Is the New Shit,Marilyn Manson,ominous,3.95,5.57
High Water (For Charley Patton),Bob Dylan,ominous,3.95,5.57
Five Feet High and Rising,Johnny Cash,ominous,3.95,5.57
Don''t Take Your Guns to Town,Johnny Cash,ominous,3.95,5.57
Footsteps,Pearl Jam,ominous,3.95,5.57
Darkness  Darkness,Robert Plant,ominous,3.95,5.57
Morning Dew,Robert Plant,ominous,3.95,5.57
Man in the Long Black Coat,Bob Dylan,ominous,3.95,5.57
Lunchbox,Marilyn Manson,ominous,3.95,5.57
Look Back in Anger,David Bowie,ominous,3.95,5.57
Pressure,Billy Joel,ominous,3.95,5.57
Disposable Teens,Marilyn Manson,ominous,3.95,5.57
The Fight Song,Marilyn Manson,ominous,3.95,5.57
All She Wants Is,Duran Duran,ominous,3.95,5.57
Tourniquet,Marilyn Manson,ominous,3.95,5.57
Neither One of Us (Wants to Be the First to Say Goodbye),Gladys Knight & the Pips,ominous,3.95,5.57
The Beautiful People,Marilyn Manson,ominous,3.95,5.57
The Dope Show,Marilyn Manson,ominous,3.95,5.57
E-Bow the Letter,R.E.M.,ominous,3.95,5.57
Spanish Key,Miles Davis,ominous,3.95,5.57
The Chauffeur,Duran Duran,ominous,3.95,5.57
All for Leyna,Billy Joel,ominous,3.95,5.57
When the Levee Breaks,Led Zeppelin,ominous,3.95,5.57
Rooster,Alice in Chains,ominous,3.95,5.57
Them Bones,Alice in Chains,ominous,3.95,5.57
Angel Eyes,Frank Sinatra,ominous,3.95,5.57
It''s Alright  Ma (I''m Only Bleeding),Bob Dylan,ominous,3.95,5.57
Machine Gun,Jimi Hendrix,ominous,3.95,5.57
Love Sick,Bob Dylan,ominous,3.95,5.57
Babe I''m Gonna Leave You,Led Zeppelin,ominous,3.95,5.57
Heartbreak Hotel,Elvis Presley,ominous,3.95,5.57
Everything Is Broken,Bob Dylan,ominous,3.95,5.57
Political World,Bob Dylan,ominous,3.95,5.57
Always Crashing in the Same Car,David Bowie,ominous,3.95,5.57
Sound and Vision,David Bowie,ominous,3.95,5.57
Beauty and the Beast,David Bowie,ominous,3.95,5.57
The Name of the Game,ABBA,optimistic,7.45,4.19
Knowing Me  Knowing You,ABBA,optimistic,7.45,4.19
Take a Chance on Me,ABBA,optimistic,7.45,4.19
I Do  I Do  I Do  I Do  I Do,ABBA,optimistic,7.45,4.19
Be My Number Two,Joe Jackson,optimistic,7.45,4.19
Some Might Say,Oasis,optimistic,7.45,4.19
Home Town,Joe Jackson,optimistic,7.45,4.19
Longfellow Serenade,Neil Diamond,optimistic,7.45,4.19
Alejandro [Sound Of Arrows Remix],Lady Gaga,luxurious,7.58,4.73
Dance In The Dark [Monarchy ''Stylites'' Remix],Lady Gaga,luxurious,7.58,4.73
There Goes My Baby,Usher,luxurious,7.58,4.73
OMG,Usher,luxurious,7.58,4.73
Bad Romance,Lady Gaga,luxurious,7.58,4.73
Alejandro,Lady Gaga,luxurious,7.58,4.73
Love Me,Justin Bieber,luxurious,7.58,4.73
LOL :-),Trey Songz,luxurious,7.58,4.73
I Invented Sex,Trey Songz,luxurious,7.58,4.73
Neighbors Know My Name,Trey Songz,luxurious,7.58,4.73
Norwegian Wood (This Bird Has Flown),The Beatles,organic,5.55,4.29
Girl,The Beatles,organic,5.55,4.29
Two of Us,The Beatles,organic,5.55,4.29
You''ve Got to Hide Your Love Away,The Beatles,organic,5.55,4.29
Madame George,Van Morrison,organic,5.55,4.29
Beside You,Van Morrison,organic,5.55,4.29
Man on the Moon,R.E.M.,organic,5.55,4.29
Drive,R.E.M.,organic,5.55,4.29
What''s the Frequency  Kenneth?,R.E.M.,organic,5.55,4.29
Imitation of Life,R.E.M.,organic,5.55,4.29
Bad Day,R.E.M.,organic,5.55,4.29
Everybody Hurts,R.E.M.,organic,5.55,4.29
Cuyahoga,R.E.M.,organic,5.55,4.29
The One I Love,R.E.M.,organic,5.55,4.29
Orange Crush,R.E.M.,organic,5.55,4.29
Leaving New York,R.E.M.,organic,5.55,4.29
The Great Beyond,R.E.M.,organic,5.55,4.29
Spanish Rose,Van Morrison,organic,5.55,4.29
Harlem Air Shaft,Duke Ellington,organic,5.55,4.29
See That My Grave Is Kept Clean,Bob Dylan,organic,5.55,4.29
Help Me Make It Through the Night,Willie Nelson,organic,5.55,4.29
Night Life,Willie Nelson,organic,5.55,4.29
Whiskey River,Willie Nelson,organic,5.55,4.29
Mamas Don''t Let Your Babies Grow Up to Be Cowboys,Willie Nelson,organic,5.55,4.29
Rock Steady,Aretha Franklin,organic,5.55,4.29
City of New Orleans,Willie Nelson,organic,5.55,4.29
Every Beat of My Heart,Gladys Knight & the Pips,organic,5.55,4.29
All Along the Watchtower,Bob Dylan,organic,5.55,4.29
C Jam Blues,Duke Ellington,organic,5.55,4.29
Tonight I''ll Be Staying Here With You,Bob Dylan,organic,5.55,4.29
See Saw,Aretha Franklin,organic,5.55,4.29
The Weight,Aretha Franklin,organic,5.55,4.29
Let It Be,Aretha Franklin,organic,5.55,4.29
Share Your Love with Me,Aretha Franklin,organic,5.55,4.29
Son of a Preacher Man,Aretha Franklin,organic,5.55,4.29
Main Stem,Duke Ellington,organic,5.55,4.29
Johnny Come Lately,Duke Ellington,organic,5.55,4.29
We Can Work It Out,The Beatles,organic,5.55,4.29
Californication,Red Hot Chili Peppers,organic,5.55,4.29
Scar Tissue,Red Hot Chili Peppers,organic,5.55,4.29
Done Somebody Wrong,The Allman Brothers Band,organic,5.55,4.29
Misty Mornin'',Duke Ellington,organic,5.55,4.29
Blue Eyes Crying in the Rain,Willie Nelson,organic,5.55,4.29
I''m Movin'' On,Elvis Presley,organic,5.55,4.29
Long Black Limousine,Elvis Presley,organic,5.55,4.29
Heartbreaker,Dolly Parton,organic,5.55,4.29
Angel,Aretha Franklin,organic,5.55,4.29
Chain of Fools,Aretha Franklin,organic,5.55,4.29
Save Me,Aretha Franklin,organic,5.55,4.29
Do Right Woman  Do Right Man,Aretha Franklin,organic,5.55,4.29
Cosmic Slop,Funkadelic,tense,2.75,5.32
Breakin'' Dishes,Rihanna,tense,2.75,5.32
Taxman,The Beatles,tense,2.75,5.32
So What,P!nk,tense,2.75,5.32
Addicted,P.O.D.,tense,2.75,5.32
Armagideon Time,The Clash,tense,2.75,5.32
Guns of Brixton,The Clash,tense,2.75,5.32
English Civil War,The Clash,tense,2.75,5.32
London Calling,The Clash,tense,2.75,5.32
Strange Fruit,Billie Holiday,tense,2.75,5.32
Radio  Radio,Elvis Costello,tense,2.75,5.32
Papa Was a Rolling Stone,The Temptations,tense,2.75,5.32
Ball of Confusion (That''s What the World Is Today),The Temptations,tense,2.75,5.32
(You''re The) Devil in Disguise,Elvis Presley,tense,2.75,5.32
The Lonesome Death of Hattie Carroll,Bob Dylan,tense,2.75,5.32
Big Shot,Billy Joel,tense,2.75,5.32
Outrageous,Paul Simon,tense,2.75,5.32
Dear Mr. President,P!nk,tense,2.75,5.32
Stupid Girls,P!nk,tense,2.75,5.32
Hurricane,Carl Barât,tense,2.75,5.32
Ohio,Crosby  Stills  Nash & Young,tense,2.75,5.32
This Is My Country,The Impressions,tense,2.75,5.32
People of the Sun,Rage Against the Machine,tense,2.75,5.32
Calm Like a Bomb,Rage Against the Machine,tense,2.75,5.32
Bulls on Parade,Rage Against the Machine,tense,2.75,5.32
Fight Like a Brave,Red Hot Chili Peppers,tense,2.75,5.32
Johnny  Kick a Hole in the Sky,Red Hot Chili Peppers,tense,2.75,5.32
Taste the Pain,Red Hot Chili Peppers,tense,2.75,5.32
Ohio,Neil Young,tense,2.75,5.32
Future Shock,Curtis Mayfield,tense,2.75,5.32
American Skin (41 Shots),Bruce Springsteen,tense,2.75,5.32
Clampdown,The Clash,tense,2.75,5.32
Maggie''s Farm,Rage Against the Machine,tense,2.75,5.32
Street Fighting Man,Rage Against the Machine,tense,2.75,5.32
The Ghost of Tom Joad,Rage Against the Machine,tense,2.75,5.32
How I Could Just Kill a Man,Rage Against the Machine,tense,2.75,5.32
Kick Out the Jams,Rage Against the Machine,tense,2.75,5.32
Pistol Grip Pump,Rage Against the Machine,tense,2.75,5.32
(For God''s Sake) Give More Power to the People,The Chi-Lites,tense,2.75,5.32
Cry Me a River,Barbra Streisand,tense,2.75,5.32
Fortunate Son,Creedence Clearwater Revival,tense,2.75,5.32
Grievance,Pearl Jam,tense,2.75,5.32
Insignificance,Pearl Jam,tense,2.75,5.32
Breakerfall,Pearl Jam,tense,2.75,5.32
Between Angels and Insects,Papa Roach,tense,2.75,5.32
A Song for Assata,C-Lo,tense,2.75,5.32
Summertime,Sidney Bechet,tense,2.75,5.32
Voice of the Voiceless,Rage Against the Machine,tense,2.75,5.32
Mic Check,Rage Against the Machine,tense,2.75,5.32
Guerrilla Radio,Rage Against the Machine,tense,2.75,5.32
Masqualero,Miles Davis Quintet,tense,2.75,5.32
We Made You,Eminem,tense,2.75,5.32
Undercover of the Night,The Rolling Stones,tense,2.75,5.32
Method Man,Wu-Tang Clan,tense,2.75,5.32
Skies on Fire,AC/DC,tense,2.75,5.32
I Wanna Rock,Snoop Dogg,tense,2.75,5.32
Bawitdaba,Kid Rock,tense,2.75,5.32
Kiss Kiss,Chris Brown,tense,2.75,5.32
Flashing Lights,Kanye West,tense,2.75,5.32
Stronger,Kanye West,tense,2.75,5.32
Girlfriend,Avril Lavigne,tense,2.75,5.32
Great Balls of Fire,Jerry Lee Lewis,tense,2.75,5.32
Search and Destroy,Iggy Pop,tense,2.75,5.32
Love Comes Again,BT,tense,2.75,5.32
Willie Nelson (Take 3),Miles Davis,tense,2.75,5.32
Breathless,Jerry Lee Lewis,tense,2.75,5.32
Drinkin'' Wine  Spo-Dee-O-Dee,Jerry Lee Lewis,tense,2.75,5.32
Problem Child,AC/DC,tense,2.75,5.32
Midnight Rambler,The Rolling Stones,tense,2.75,5.32
Rocker,AC/DC,tense,2.75,5.32
Willie Nelson/The Theme (Saturday Miles),Miles Davis,tense,2.75,5.32
Stupid Girl,The Rolling Stones,tense,2.75,5.32
Guilty Conscience,Eminem,tense,2.75,5.32
My Name Is,Eminem,tense,2.75,5.32
Down,311,tense,2.75,5.32
I''m Your Gun,Alice Cooper,tense,2.75,5.32
Trash,Alice Cooper,tense,2.75,5.32
Bed of Nails,Alice Cooper,tense,2.75,5.32
Spanish Key/The Theme,Miles Davis,tense,2.75,5.32
Bitches Brew,Miles Davis,tense,2.75,5.32
It''s About That Time,Miles Davis,tense,2.75,5.32
Willie Nelson,Miles Davis,tense,2.75,5.32
Miles Runs the Voodoo Down,Miles Davis,tense,2.75,5.32
Directions,Miles Davis,tense,2.75,5.32
High School Confidential,Jerry Lee Lewis,tense,2.75,5.32
Unholy,Kiss,tense,2.75,5.32
No More Tears,Ozzy Osbourne,tense,2.75,5.32
I Don''t Want to Change the World,Ozzy Osbourne,tense,2.75,5.32
Marie Provost,Nick Lowe,tense,2.75,5.32
Hey Ladies,Beastie Boys,tense,2.75,5.32
Sympathy for the Devil,The Rolling Stones,tense,2.75,5.32
Beware My Love,Paul McCartney,paranoid,2.9,5.09
Undercover of the Night,The Rolling Stones,paranoid,2.9,5.09
Badge,Eric Clapton,paranoid,2.9,5.09
Happiness Is a Warm Gun,The Beatles,paranoid,2.9,5.09
Starlight,Muse,paranoid,2.9,5.09
Just,Radiohead,paranoid,2.9,5.09
Knights of Cydonia,Muse,paranoid,2.9,5.09
Looking for Clues,Robert Palmer,paranoid,2.9,5.09
Like Toy Soldiers,Eminem,paranoid,2.9,5.09
China Girl,David Bowie,paranoid,2.9,5.09
mOBSCENE,Marilyn Manson,paranoid,2.9,5.09
This Is the New Shit,Marilyn Manson,paranoid,2.9,5.09
Paint It Black,The Rolling Stones,paranoid,2.9,5.09
Badge,Eric Clapton,paranoid,2.9,5.09
D.J.,David Bowie,paranoid,2.9,5.09
12XU,Wire,paranoid,2.9,5.09
My Iron Lung,Radiohead,paranoid,2.9,5.09
Lunchbox,Marilyn Manson,paranoid,2.9,5.09
Look Back in Anger,David Bowie,paranoid,2.9,5.09
Gimme Shelter,The Rolling Stones,paranoid,2.9,5.09
Floyd the Barber,Nirvana,paranoid,2.9,5.09
Pressure,Billy Joel,paranoid,2.9,5.09
Disposable Teens,Marilyn Manson,paranoid,2.9,5.09
Electric Funeral,Black Sabbath,paranoid,2.9,5.09
Psycho Killer,Talking Heads,paranoid,2.9,5.09
The Reflecting God,Marilyn Manson,paranoid,2.9,5.09
Antichrist Superstar,Marilyn Manson,paranoid,2.9,5.09
Tourniquet,Marilyn Manson,paranoid,2.9,5.09
Irresponsible Hate Anthem,Marilyn Manson,paranoid,2.9,5.09
The Beautiful People,Marilyn Manson,paranoid,2.9,5.09
The Dope Show,Marilyn Manson,paranoid,2.9,5.09
Muscle Museum,Muse,paranoid,2.9,5.09
E-Bow the Letter,R.E.M.,paranoid,2.9,5.09
Hands All Over,Soundgarden,paranoid,2.9,5.09
Good Mourning/Black Friday,Megadeth,paranoid,2.9,5.09
Devil''s Island,Megadeth,paranoid,2.9,5.09
The Conjuring,Megadeth,paranoid,2.9,5.09
Wake Up Dead,Megadeth,paranoid,2.9,5.09
Outshined,Soundgarden,paranoid,2.9,5.09
Casey Jones,Grateful Dead,paranoid,2.9,5.09
I Think I''m Paranoid,Garbage,paranoid,2.9,5.09
Guilty Conscience,Eminem,paranoid,2.9,5.09
All for Leyna,Billy Joel,paranoid,2.9,5.09
Running on Ice,Billy Joel,paranoid,2.9,5.09
Inertia Creeps,Massive Attack,paranoid,2.9,5.09
He Thought of Cars,Blur,paranoid,2.9,5.09
Tusk,Fleetwood Mac,paranoid,2.9,5.09
Cat People (Putting Out Fire),David Bowie,paranoid,2.9,5.09
Cat People (Putting out Fire),David Bowie,paranoid,2.9,5.09
Blackout,David Bowie,paranoid,2.9,5.09
What''d I Say,Ray Charles,passionate,7.17,6.33
Fight the Power,Public Enemy,passionate,7.17,6.33
Better Get Hit in Yo'' Soul,Charles Mingus,passionate,7.17,6.33
Think,Aretha Franklin,passionate,7.17,6.33
Please  Please  Please,James Brown,passionate,7.17,6.33
Good Rockin'' Tonight,Elvis Presley,passionate,7.17,6.33
Piece of My Heart,Big Brother & the Holding Company,passionate,7.17,6.33
What''s Going On,Marvin Gaye,passionate,7.17,6.33
Go Tell It on the Mountain,Mahalia Jackson,passionate,7.17,6.33
Born to Run,Bruce Springsteen,passionate,7.17,6.33
I Will Follow,U2,passionate,7.17,6.33
Proud Mary,Ike & Tina Turner,passionate,7.17,6.33
Hold on  I''m Comin'',Sam & Dave,passionate,7.17,6.33
With a Little Help from My Friends,Joe Cocker,passionate,7.17,6.33
The Dark End Of The Street,James Carr,passionate,7.17,6.33
When a Man Loves a Woman,Percy Sledge,passionate,7.17,6.33
Home in Your Heart,Solomon Burke,passionate,7.17,6.33
Westbound #9,Flaming Ember,passionate,7.17,6.33
Waiting for the Great Leap Forwards,Billy Bragg,passionate,7.17,6.33
Try a Little Tenderness,Otis Redding,passionate,7.17,6.33
Rip It Up,Little Richard,passionate,7.17,6.33
Don''t Stop ''Til You Get Enough,Michael Jackson,passionate,7.17,6.33
Twist and Shout,The Isley Brothers,passionate,7.17,6.33
Here I Am (Come and Take Me),Al Green,passionate,7.17,6.33
